,Year,CountryCode,CountryName,TotalRainfall,StationCount,AverageRainfall
6493,2020,TV,Tuvalu,2992.5,2,1496.25
6494,2005,CM,Cameroon,2892.9999999999986,3,964.3333333333329
6495,1988,QA,Qatar,0.0,1,0.0
6496,1947,IS,Israel,1332.7999999999997,4,333.19999999999993
6497,2012,IZ,Iraq,17.2,1,17.2
6498,1949,JM,Jamaica,639.7,1,639.7
6499,1951,MK,Macedonia,643.2000000000003,1,643.2000000000003
6500,1842,SW,Sweden,375.4999999999999,1,375.4999999999999
6501,2002,BE,Belgium,840.6000000000003,1,840.6000000000003
6502,1985,MQ,Midway Islands [United States},1967.3999999999971,2,983.6999999999986
6503,1974,CS,Costa Rica,364.0,1,364.0
6504,1882,FR,France,1389.7,2,694.85
6505,1914,LT,Lesotho,732.6000000000001,1,732.6000000000001
6506,1951,WQ,Wake Island [United States],616.4999999999998,1,616.4999999999998
6507,2006,BX,Brunei,2584.7999999999997,1,2584.7999999999997
6508,1903,GG,Georgia,1469.8000000000002,2,734.9000000000001
6509,2004,AE,United Arab Emirates,85.39999999999999,3,28.466666666666665
6510,2010,SV,Svalbard [Norway],667.8000000000002,2,333.9000000000001
6511,2016,MF,Mayotte [France],1445.2999999999993,1,1445.2999999999993
6512,1927,BE,Belgium,813.4999999999998,1,813.4999999999998
6513,2002,JN,Jan Mayen [Norway],517.7000000000004,1,517.7000000000004
6514,1889,KZ,Kazakhstan,197.10000000000002,2,98.55000000000001
6515,1989,TD,Trinidad and Tobago,1077.1999999999998,1,1077.1999999999998
6516,1973,TE,Tromelin Island [France],85.6,1,85.6
6517,1973,KR,Kiribati,1271.5999999999983,2,635.7999999999992
6518,1827,IT,Italy,1113.6999999999998,2,556.8499999999999
6519,1885,AM,Armenia,153.7,1,153.7
6520,1930,BK,Bosnia and Herzegovina,812.9000000000003,1,812.9000000000003
6521,2010,RW,Rwanda,579.8000000000002,1,579.8000000000002
6522,1783,GM,Germany,650.8999999999995,1,650.8999999999995
6523,1954,MP,Mauritius,1663.7999999999968,1,1663.7999999999968
6524,1908,SI,Slovenia,1064.3999999999999,1,1064.3999999999999
6525,1901,LH,Lithuania,1312.0000000000005,2,656.0000000000002
6526,1892,BE,Belgium,592.3000000000006,1,592.3000000000006
6527,1997,KU,Kuwait,132.1,1,132.1
6528,2008,BH,Belize,959.5999999999998,1,959.5999999999998
6529,1834,EZ,Czech Republic,310.3,1,310.3
6530,1901,LG,Latvia,1115.5,2,557.75
6531,1891,KG,Kyrgyzstan,454.0,1,454.0
6532,1982,AO,Angola,0.3,1,0.3
6533,1920,BC,Botswana,471.8,1,471.8
6534,1919,MI,Malawi,0.0,1,0.0
6535,1957,BE,Belgium,786.1000000000006,1,786.1000000000006
6536,1937,UY,Uruguay,2602.7999999999997,3,867.5999999999999
6537,1947,PM,Panama,2701.2000000000007,1,2701.2000000000007
6538,1978,MB,Martinique [France],1569.0,1,1569.0
6539,1989,GA,"Gambia, The",579.7999999999998,1,579.7999999999998
6540,1918,GG,Georgia,640.4000000000002,2,320.2000000000001
6541,1988,KR,Kiribati,947.8999999999997,1,947.8999999999997
6542,2015,LU,Luxembourg,605.8999999999999,1,605.8999999999999
6543,1989,CW,Cook Islands [New Zealand],1384.4999999999995,1,1384.4999999999995
6544,1987,CQ,Northern Mariana Islands [United States],412.3000000000002,1,412.3000000000002
6545,1974,WF,Wallis and Futuna [France],0.0,1,0.0
6546,1882,EZ,Czech Republic,584.7000000000002,1,584.7000000000002
6547,2010,BL,Bolivia,15036.699999999997,20,751.8349999999998
6548,2010,MJ,Montenegro,5170.299999999999,4,1292.5749999999998
6549,2010,SZ,Switzerland,10287.3,8,1285.9125
6550,2010,US,United States,17145693.199999996,23294,736.056203314158
6551,2007,CA,Canada,1164974.6999999995,1842,632.4509771986968
6552,2007,NL,Netherlands,342286.0000000001,353,969.6487252124649
6553,2007,NH,Vanuatu,15405.399999999998,6,2567.566666666666
6554,2003,AY,Antarctica,13710.600000000004,21,652.8857142857145
6555,2005,AS,Australia,4019835.9,7010,573.4430670470756
6556,2005,HU,Hungary,6412.0,10,641.2
6557,2005,IT,Italy,20343.100000000002,35,581.2314285714286
6558,2016,SF,South Africa,24240.499999999996,53,457.36792452830184
6559,2016,BF,"Bahamas, The",14263.899999999998,23,620.1695652173912
6560,1999,JA,Japan,250582.5999999998,147,1704.6435374149646
6561,1999,SI,Slovenia,26760.999999999993,19,1408.473684210526
6562,1999,SZ,Switzerland,14077.099999999999,8,1759.6374999999998
6563,1999,US,United States,7214202.999999999,9325,773.6410723860589
6564,1999,PE,Peru,5007.3,18,278.18333333333334
6565,1990,BO,Belarus,34962.399999999994,48,728.3833333333332
6566,1990,LG,Latvia,21034.0,26,809.0
6567,1990,NU,Nicaragua,7369.299999999999,4,1842.3249999999998
6568,1990,ET,Ethiopia,4374.9,8,546.8625
6569,1988,LH,Lithuania,13055.500000000002,20,652.7750000000001
6570,1988,TU,Turkey,17234.1,29,594.2793103448275
6571,1996,CI,Chile,7227.2,14,516.2285714285714
6572,1996,EZ,Czech Republic,4948.300000000001,11,449.84545454545463
6573,1996,HU,Hungary,5209.200000000001,10,520.9200000000001
6574,1996,MO,Morocco,8424.600000000002,11,765.8727272727275
6575,1986,MI,Malawi,23159.3,20,1157.965
6576,1986,EZ,Czech Republic,5333.400000000001,10,533.34
6577,1982,SI,Slovenia,20486.8,14,1463.3428571428572
6578,1982,NG,Niger,4805.6,12,400.4666666666667
6579,1981,ID,Indonesia,75548.99999999999,79,956.3164556962023
6580,1942,SF,South Africa,702060.4999999998,1106,634.774412296564
6581,1941,SP,Spain,17033.3,30,567.7766666666666
6582,1941,SW,Sweden,37845.100000000006,79,479.0518987341773
6583,1961,AM,Armenia,14191.9,45,315.37555555555554
6584,1961,UK,United Kingdom,89164.59999999998,103,865.6757281553396
6585,1969,IN,India,2763532.1999999997,2532,1091.4424170616112
6586,1959,IN,India,4019748.9,3158,1272.8780557314756
6587,1959,IS,Israel,1733.4000000000003,5,346.68000000000006
6588,1959,RS,Russia,454802.7,1057,430.27691579943235
6589,1959,SY,Syria,1373.6,5,274.71999999999997
6590,1957,MD,Moldova,3001.400000000001,8,375.1750000000001
6591,1957,RQ,Puerto Rico [United States],130328.69999999995,100,1303.2869999999996
6592,1938,NO,Norway,138480.89999999997,102,1357.6558823529408
6593,1954,GV,Guinea,22861.0,8,2857.625
6594,1954,MX,Mexico,903974.7000000001,957,944.5921630094044
6595,1954,UK,United Kingdom,30989.799999999996,39,794.6102564102563
6596,1954,US,United States,7393698.500000001,9796,754.7670988158433
6597,1936,AS,Australia,3162783.2999999993,5809,544.4626097435014
6598,1936,DA,Denmark,4564.099999999999,7,652.0142857142856
6599,1935,FR,France,22819.600000000002,24,950.8166666666667
6600,1930,RS,Russia,60120.10000000003,143,420.4202797202799
6601,1927,RQ,Puerto Rico [United States],25793.6,15,1719.5733333333333
6602,1926,BC,Botswana,4997.9000000000015,13,384.45384615384626
6603,1947,NO,Norway,96176.59999999999,111,866.4558558558558
6604,2008,FM,Federated States of Micronesia,57370.00000000002,19,3019.4736842105276
6605,2004,IN,India,58297.29999999998,74,787.8013513513511
6606,2023,SW,Sweden,413209.70000000007,545,758.1829357798166
6607,2017,FI,Finland,121585.9,194,626.731443298969
6608,2017,TI,Tajikistan,4531.099999999999,18,251.72777777777776
6609,2019,NO,Norway,320069.50000000006,255,1255.1745098039219
6610,2019,RO,Romania,14196.100000000002,30,473.20333333333343
6611,2019,AY,Antarctica,6733.000000000002,19,354.3684210526317
6612,2019,SG,Senegal,6957.099999999999,12,579.7583333333333
6613,2001,IN,India,54243.59999999999,64,847.5562499999999
6614,2001,NS,Suriname,1505.199999999999,1,1505.199999999999
6615,1989,IT,Italy,16282.300000000005,38,428.4815789473685
6616,1989,JA,Japan,302117.9,162,1864.9253086419756
6617,1989,US,United States,6996027.400000002,8516,821.5156646312826
6618,1993,ID,Indonesia,27056.499999999996,79,342.48734177215186
6619,1993,SF,South Africa,407448.80000000005,793,513.8068095838588
6620,1993,SP,Spain,52075.39999999999,100,520.7539999999999
6621,1995,SP,Spain,48608.70000000001,100,486.0870000000001
6622,1984,GG,Georgia,99320.9,98,1013.4785714285714
6623,1984,KZ,Kazakhstan,82122.9,325,252.68584615384614
6624,1984,UK,United Kingdom,96602.00000000004,107,902.8224299065424
6625,1984,UY,Uruguay,115817.10000000002,92,1258.8815217391307
6626,1984,JO,Jordan,3.0,5,0.6
6627,1980,FP,French Polynesia,442.3,8,55.2875
6628,1980,MX,Mexico,2964497.9999999986,3661,809.7508877355909
6629,1980,RS,Russia,559704.2000000001,1104,506.97844202898557
6630,1980,VQ,Virgin Islands [United States],21711.39999999999,27,804.1259259259256
6631,1971,US,United States,7268175.899999999,8991,808.3834834834835
6632,1962,AS,Australia,4505223.5,6879,654.9241895624364
6633,1962,TX,Turkmenistan,8141.300000000002,53,153.60943396226418
6634,1962,US,United States,7421611.199999998,9758,760.5668374666939
6635,1968,EN,Estonia,23531.200000000008,44,534.8000000000002
6636,1922,NO,Norway,84551.59999999998,86,983.1581395348835
6637,1922,SF,South Africa,340579.1999999999,706,482.40679886685535
6638,1915,HU,Hungary,4386.3,5,877.26
6639,1913,GM,Germany,65978.60000000002,95,694.5115789473687
6640,1951,PO,Portugal,14753.900000000001,11,1341.2636363636366
6641,1933,SF,South Africa,497174.3,1050,473.4993333333333
6642,1911,IT,Italy,42968.000000000015,41,1048.0000000000005
6643,2011,ID,Indonesia,5594.699999999998,83,67.40602409638552
6644,2011,KS,"Korea, South",17377.59999999999,11,1579.7818181818175
6645,2015,BL,Bolivia,17930.199999999993,26,689.6230769230767
6646,2015,PA,Paraguay,29816.499999999996,18,1656.472222222222
6647,2015,UP,Ukraine,29454.900000000005,86,342.4988372093024
6648,2015,KE,Kenya,2997.2,6,499.5333333333333
6649,2006,RS,Russia,289871.6,603,480.7157545605306
6650,2006,TZ,Tanzania,7337.0,7,1048.142857142857
6651,2006,PE,Peru,11036.500000000002,17,649.2058823529413
6652,1991,PE,Peru,8872.1,25,354.884
6653,2000,IC,Iceland,5239.700000000001,6,873.2833333333334
6654,1987,HR,Croatia,14165.700000000004,13,1089.669230769231
6655,1987,MX,Mexico,2294947.8,3512,653.4589407744875
6656,1998,RM,Marshall Islands,16665.6,9,1851.7333333333331
6657,1998,UK,United Kingdom,107991.30000000003,107,1009.2644859813087
6658,1998,US,United States,8156390.499999998,9214,885.2171152593877
6659,1978,FI,Finland,275170.30000000005,607,453.32833607907753
6660,1978,MK,Macedonia,1217.6000000000001,3,405.86666666666673
6661,1978,RS,Russia,573345.4,1105,518.8646153846154
6662,1977,AS,Australia,4221335.4,7235,583.4603178991016
6663,1977,BO,Belarus,35572.4,51,697.4980392156863
6664,1977,PA,Paraguay,7270.1,7,1038.5857142857144
6665,1973,CH,China,173983.09999999995,213,816.8220657276993
6666,1973,IS,Israel,1980.3000000000004,6,330.05000000000007
6667,1973,IV,Cote D'Ivoire,20528.299999999996,16,1283.0187499999997
6668,1970,US,United States,7326994.599999999,9148,800.9395059029295
6669,1963,BC,Botswana,8214.7,19,432.3526315789474
6670,1963,FM,Federated States of Micronesia,36471.10000000002,9,4052.3444444444467
6671,1964,FI,Finland,77300.3,163,474.2349693251534
6672,2011,BK,Bosnia and Herzegovina,3977.499999999999,6,662.9166666666665
6673,2015,MZ,Mozambique,4165.900000000001,16,260.36875000000003
6674,2009,WA,Namibia,2510.2000000000003,8,313.77500000000003
6675,1851,CA,Canada,785.5999999999997,1,785.5999999999997
6676,1998,EG,Egypt,1781.3,11,161.93636363636364
6677,1964,NO,Norway,340724.10000000015,265,1285.7513207547177
6678,1964,US,United States,7607476.8,9409,808.5319162503986
6679,1964,GL,Greenland [Denmark],19934.5,34,586.3088235294117
6680,1953,FR,France,30649.200000000004,51,600.964705882353
6681,1949,MD,Moldova,2904.1000000000004,6,484.0166666666667
6682,1949,US,United States,8705779.4,10855,802.006393367112
6683,1949,TU,Turkey,4459.0,5,891.8
6684,1932,SW,Sweden,43126.600000000006,79,545.9063291139241
6685,1931,IN,India,3060499.5,2321,1318.6124515295132
6686,2024,PK,Pakistan,6435.899999999999,25,257.4359999999999
6687,2021,FM,Federated States of Micronesia,76488.60000000006,19,4025.7157894736874
6688,2021,IR,Iran,4977.6,29,171.64137931034483
6689,2021,TS,Tunisia,894.3000000000004,5,178.86000000000007
6690,2021,IS,Israel,1412.3,5,282.46
6691,2002,TH,Thailand,54851.499999999985,44,1246.6249999999998
6692,2020,US,United States,21839859.200000007,29182,748.4017270920433
6693,1992,AG,Algeria,10550.4,39,270.5230769230769
6694,1992,CA,Canada,1826969.5,2530,722.1223320158102
6695,1992,SP,Spain,50693.0,100,506.93
6696,1992,WA,Namibia,1024.0,10,102.4
6697,1992,TX,Turkmenistan,3163.7999999999993,28,112.99285714285712
6698,1992,MA,Madagascar,11863.599999999999,24,494.3166666666666
6699,1997,CH,China,156472.0,213,734.6103286384977
6700,1997,AG,Algeria,10435.800000000003,58,179.9275862068966
6701,1994,MT,Malta,721.8,1,721.8
6702,1985,CO,Colombia,7396.7,21,352.2238095238095
6703,1983,FI,Finland,372636.5,578,644.6998269896194
6704,1975,AJ,Azerbaijan,19216.7,52,369.5519230769231
6705,1975,RO,Romania,17479.0,30,582.6333333333333
6706,1975,VE,Venezuela,102845.2,80,1285.565
6707,1976,FR,France,63963.9,88,726.8625000000001
6708,1976,NH,Vanuatu,821.5,5,164.3
6709,1974,VE,Venezuela,79538.29999999999,76,1046.5565789473683
6710,1967,RP,Philippines,22389.999999999993,10,2238.999999999999
6711,1966,AJ,Azerbaijan,19651.4,44,446.62272727272733
6712,1966,EG,Egypt,433.1,9,48.12222222222223
6713,1966,TH,Thailand,88224.0,50,1764.48
6714,1966,TX,Turkmenistan,6286.400000000001,43,146.1953488372093
6715,1917,AS,Australia,4008928.0,5479,731.6897244022632
6716,1955,IN,India,4028650.9,3110,1295.3861414790997
6717,1955,UP,Ukraine,50474.8,86,586.9162790697675
6718,1898,FR,France,3729.9999999999995,4,932.4999999999999
6719,1895,AS,Australia,1151314.2999999996,2471,465.9305139619585
6720,1895,TI,Tajikistan,40.89999999999999,1,40.89999999999999
6721,1891,US,United States,238506.2,357,668.0845938375351
6722,1886,SW,Sweden,22385.000000000004,52,430.4807692307693
6723,1884,AS,Australia,363979.8999999999,964,377.5725103734439
6724,1882,AS,Australia,221487.90000000002,674,328.6170623145401
6725,1882,GM,Germany,23519.800000000003,26,904.6076923076924
6726,1881,CA,Canada,71384.2,98,728.4102040816326
6727,1877,CA,Canada,57484.79999999998,80,718.5599999999997
6728,1874,AS,Australia,70260.49999999996,170,413.29705882352914
6729,1870,GM,Germany,3029.5000000000005,6,504.91666666666674
6730,2005,LG,Latvia,2751.7000000000007,8,343.9625000000001
6731,2013,CY,Cyprus,2049.7999999999997,7,292.82857142857137
6732,2016,SZ,Switzerland,12527.3,9,1391.9222222222222
6733,1999,PO,Portugal,17191.800000000003,21,818.657142857143
6734,1999,NF,Norfolk Island [Australia],238.20000000000007,1,238.20000000000007
6735,1988,GR,Greece,5901.799999999999,12,491.8166666666666
6736,1982,MG,Mongolia,3508.2,28,125.29285714285713
6737,1982,IV,Cote D'Ivoire,21432.799999999992,14,1530.9142857142851
6738,1969,BC,Botswana,7605.999999999999,19,400.31578947368416
6739,1958,UV,Burkina Faso,5493.300000000001,6,915.5500000000002
6740,1957,MZ,Mozambique,6249.600000000002,7,892.8000000000003
6741,1906,AU,Austria,7091.800000000002,6,1181.966666666667
6742,1935,AM,Armenia,1119.2,3,373.06666666666666
6743,1908,BO,Belarus,3194.3999999999996,5,638.8799999999999
6744,2011,SA,Saudi Arabia,820.1000000000001,22,37.27727272727273
6745,2018,EC,Ecuador,3891.0999999999995,10,389.10999999999996
6746,2000,PK,Pakistan,373.6,13,28.73846153846154
6747,1978,EZ,Czech Republic,6873.300000000001,12,572.7750000000001
6748,1978,SI,Slovenia,16668.8,14,1190.6285714285714
6749,1977,ER,Eritrea,809.9000000000003,2,404.95000000000016
6750,1964,FR,France,41109.0,65,632.4461538461538
6751,2009,BL,Bolivia,21755.699999999997,32,679.8656249999999
6752,2006,MO,Morocco,3765.5000000000005,11,342.31818181818187
6753,2006,CD,Chad,2667.2999999999997,8,333.41249999999997
6754,1949,MI,Malawi,5787.2,9,643.0222222222222
6755,2022,MA,Madagascar,17062.1,17,1003.6529411764704
6756,2022,BL,Bolivia,20620.399999999994,30,687.3466666666665
6757,1931,TU,Turkey,6376.0,5,1275.2
6758,2024,UP,Ukraine,6899.999999999999,30,229.99999999999997
6759,2021,KE,Kenya,2764.7,7,394.95714285714286
6760,2002,SP,Spain,58810.1,97,606.2896907216494
6761,2020,BK,Bosnia and Herzegovina,3799.2999999999997,6,633.2166666666666
6762,1992,IR,Iran,6741.0,33,204.27272727272728
6763,2004,CO,Colombia,10191.200000000004,25,407.6480000000002
6764,1994,DR,Dominican Republic,617.6,4,154.4
6765,1985,AY,Antarctica,1515.6000000000004,17,89.1529411764706
6766,2023,FG,French Guiana [France],3534.300000000002,1,3534.300000000002
6767,2017,BL,Bolivia,21294.699999999993,30,709.8233333333332
6768,1975,SY,Syria,2754.7999999999997,6,459.13333333333327
6769,1974,ZA,Zambia,21273.199999999997,19,1119.6421052631576
6770,2024,SG,Senegal,2704.5,12,225.375
6771,2021,BO,Belarus,6951.200000000001,27,257.45185185185187
6772,1992,FP,French Polynesia,14960.899999999992,8,1870.112499999999
6773,1992,LO,Slovakia,3358.7000000000003,6,559.7833333333334
6774,1997,EI,Ireland,13413.000000000002,13,1031.769230769231
6775,1976,ML,Mali,1123.5,17,66.08823529411765
6776,2001,PL,Poland,5270.8,10,527.08
6777,1989,IC,Iceland,8701.899999999998,7,1243.1285714285711
6778,1966,ZI,Zimbabwe,11122.399999999998,16,695.1499999999999
6779,1984,CG,Congo (Kinshasa),145.1,4,36.275
6780,1979,VQ,Virgin Islands [United States],41362.79999999998,29,1426.3034482758615
6781,1940,DA,Denmark,4062.1,7,580.3
6782,1952,NG,Niger,5639.3,10,563.9300000000001
6783,1960,AJ,Azerbaijan,20565.7,56,367.2446428571429
6784,1902,UP,Ukraine,4207.5,12,350.625
6785,1880,GL,Greenland [Denmark],114.7,1,114.7
6786,1884,AG,Algeria,6534.2,11,594.0181818181818
6787,1934,TS,Tunisia,3337.9,7,476.84285714285716
6788,1933,PK,Pakistan,4850.400000000001,6,808.4000000000001
6789,1910,RQ,Puerto Rico [United States],19208.899999999994,13,1477.6076923076919
6790,1861,HR,Croatia,446.9999999999999,2,223.49999999999994
6791,2010,ZI,Zimbabwe,1223.7000000000003,3,407.9000000000001
6792,2010,AE,United Arab Emirates,298.6,4,74.65
6793,2010,LY,Libya,1399.1999999999998,23,60.83478260869565
6794,2003,RI,Serbia,1580.4,3,526.8000000000001
6795,2013,SU,Sudan,2386.8,22,108.4909090909091
6796,1981,CF,Congo (Brazzaville),8543.199999999999,13,657.1692307692307
6797,1965,WZ,Swaziland,2510.6000000000004,5,502.12000000000006
6798,1965,SI,Slovenia,20128.099999999995,10,2012.8099999999995
6799,1958,AU,Austria,7482.799999999999,7,1068.9714285714285
6800,1938,AJ,Azerbaijan,12829.5,29,442.3965517241379
6801,1903,RQ,Puerto Rico [United States],13693.099999999995,9,1521.455555555555
6802,1936,SY,Syria,2238.0,6,373.0
6803,1930,TI,Tajikistan,1307.2000000000003,5,261.44000000000005
6804,1929,LY,Libya,2386.1,8,298.2625
6805,2015,UV,Burkina Faso,6683.4,9,742.5999999999999
6806,1987,WQ,Wake Island [United States],619.0999999999996,1,619.0999999999996
6807,2001,AU,Austria,10983.2,11,998.4727272727273
6808,2001,CF,Congo (Brazzaville),3388.6999999999985,9,376.52222222222207
6809,2021,LH,Lithuania,6517.500000000001,14,465.53571428571433
6810,2002,RM,Marshall Islands,18969.4,9,2107.711111111111
6811,1989,KS,"Korea, South",14227.999999999998,11,1293.4545454545453
6812,1993,BM,Burma,1096.0,5,219.2
6813,1992,TS,Tunisia,2629.8999999999996,5,525.9799999999999
6814,1997,PP,Papua New Guinea,13019.8,10,1301.98
6815,1994,BF,"Bahamas, The",1592.4999999999977,1,1592.4999999999977
6816,1962,CT,Central African Republic,23265.599999999995,14,1661.828571428571
6817,1989,TZ,Tanzania,12135.6,14,866.8285714285714
6818,1971,GB,Gabon,23504.8,13,1808.0615384615385
6819,1985,KU,Kuwait,0.0,1,0.0
6820,1920,MI,Malawi,753.6999999999999,1,753.6999999999999
6821,1974,VQ,Virgin Islands [United States],34767.29999999999,29,1198.872413793103
6822,1921,AU,Austria,5133.0,6,855.5
6823,2024,KR,Kiribati,1684.699999999999,1,1684.699999999999
6824,1939,SY,Syria,1887.0,6,314.5
6825,1824,IT,Italy,781.0,2,390.5
6826,2014,AU,Austria,12415.199999999997,11,1128.654545454545
6827,2014,PA,Paraguay,30579.79999999999,19,1609.4631578947362
6828,1996,MR,Mauritania,1221.0,12,101.75
6829,1969,MZ,Mozambique,9996.1,8,1249.5125
6830,1959,CB,Cambodia,427.7000000000001,1,427.7000000000001
6831,1954,EG,Egypt,429.3,9,47.7
6832,1904,LT,Lesotho,596.1,1,596.1
6833,1935,WA,Namibia,839.8,3,279.93333333333334
6834,1909,EZ,Czech Republic,461.0000000000003,1,461.0000000000003
6835,1907,EI,Ireland,2684.8999999999987,3,894.9666666666662
6836,2011,MI,Malawi,746.5,2,373.25
6837,2012,MJ,Montenegro,4592.1,4,1148.025
6838,2002,KE,Kenya,5561.300000000002,10,556.1300000000002
6839,2020,QA,Qatar,49.3,1,49.3
6840,2023,KN,"Korea, North",4311.8,7,615.9714285714286
6841,1993,HR,Croatia,13792.0,13,1060.923076923077
6842,1993,WF,Wallis and Futuna [France],5483.9,2,2741.95
6843,1993,IV,Cote D'Ivoire,13829.8,14,987.842857142857
6844,1991,EU,Europa Island [France],329.6000000000001,1,329.6000000000001
6845,1978,NG,Niger,6161.4,14,440.09999999999997
6846,1949,LG,Latvia,4803.200000000001,9,533.688888888889
6847,1980,SY,Syria,1252.0,4,313.0
6848,1994,MD,Moldova,1343.2,7,191.8857142857143
6849,1994,WA,Namibia,2149.8,10,214.98000000000002
6850,1994,TI,Tajikistan,2153.2000000000003,14,153.8
6851,1975,AG,Algeria,771.4999999999999,4,192.87499999999997
6852,1940,MQ,Midway Islands [United States},1347.9999999999989,1,1347.9999999999989
6853,1850,GM,Germany,1289.1000000000017,2,644.5500000000009
6854,1845,IT,Italy,3034.1,3,1011.3666666666667
6855,1943,LH,Lithuania,3540.3000000000006,7,505.7571428571429
6856,2013,BG,Bangladesh,14167.699999999997,10,1416.7699999999998
6857,2016,JN,Jan Mayen [Norway],638.9000000000003,1,638.9000000000003
6858,2014,BC,Botswana,1527.7000000000003,5,305.5400000000001
6859,2014,BN,Benin,5390.5,6,898.4166666666666
6860,1988,JN,Jan Mayen [Norway],674.3000000000005,1,674.3000000000005
6861,1988,ML,Mali,6517.599999999999,15,434.5066666666666
6862,1982,TZ,Tanzania,12471.599999999997,13,959.3538461538459
6863,1959,AQ,American Samoa [United States],22658.300000000003,5,4531.660000000001
6864,1958,HR,Croatia,11281.0,11,1025.5454545454545
6865,1925,VQ,Virgin Islands [United States],873.1000000000001,1,873.1000000000001
6866,2022,NH,Vanuatu,19325.100000000002,6,3220.8500000000004
6867,2002,NH,Vanuatu,7863.699999999998,6,1310.6166666666663
6868,1983,SY,Syria,1561.4,7,223.05714285714288
6869,2015,IS,Israel,2709.8,7,387.11428571428576
6870,1958,BM,Burma,2723.6,5,544.72
6871,1948,LE,Lebanon,4893.0,5,978.6
6872,1956,BC,Botswana,6091.799999999999,13,468.59999999999997
6873,1963,WA,Namibia,3225.1,9,358.34444444444443
6874,1918,MI,Malawi,0.0,1,0.0
6875,1885,UP,Ukraine,2961.5,9,329.05555555555554
6876,1981,EC,Ecuador,5409.4000000000015,5,1081.8800000000003
6877,1941,BN,Benin,1193.3000000000002,1,1193.3000000000002
6878,1965,UG,Uganda,7510.699999999999,7,1072.9571428571428
6879,1958,RI,Serbia,1585.3000000000006,3,528.4333333333335
6880,1957,EZ,Czech Republic,1080.2000000000003,4,270.05000000000007
6881,2008,NI,Nigeria,531.0,5,106.2
6882,1989,HU,Hungary,4580.3,10,458.03000000000003
6883,1989,LU,Luxembourg,9161.400000000001,11,832.8545454545456
6884,1975,TV,Tuvalu,597.3,2,298.65
6885,1974,EZ,Czech Republic,7093.5,10,709.35
6886,1998,SZ,Switzerland,10595.499999999998,8,1324.4374999999998
6887,1975,SI,Slovenia,16209.099999999999,11,1473.5545454545454
6888,1809,GM,Germany,669.3000000000003,1,669.3000000000003
6889,2016,BM,Burma,808.8,5,161.76
6890,1986,MC,Macau S.A.R,0.0,1,0.0
6891,1954,EZ,Czech Republic,1169.8000000000006,4,292.45000000000016
6892,1929,UZ,Uzbekistan,612.7,2,306.35
6893,1927,IS,Israel,679.3,2,339.65
6894,2012,DA,Denmark,7252.999999999999,9,805.8888888888888
6895,2000,TI,Tajikistan,43.9,2,21.95
6896,1973,AO,Angola,279.7,6,46.61666666666667
6897,1971,VM,Vietnam,86.5,1,86.5
6898,1919,GG,Georgia,821.5999999999999,2,410.79999999999995
6899,1960,SG,Senegal,2176.3,4,544.075
6900,2024,BC,Botswana,207.49999999999997,4,51.87499999999999
6901,1994,ET,Ethiopia,4939.0,8,617.375
6902,1913,HR,Croatia,3949.9000000000005,4,987.4750000000001
6903,1967,MT,Malta,156.1,1,156.1
6904,1939,RO,Romania,5249.200000000001,7,749.8857142857144
6905,1879,EN,Estonia,1810.9000000000003,3,603.6333333333334
6906,2016,CM,Cameroon,5166.000000000001,3,1722.0000000000002
6907,1988,GB,Gabon,17556.2,13,1350.4769230769232
6908,1988,LA,Laos,29.9,1,29.9
6909,1958,FM,Federated States of Micronesia,24478.40000000001,7,3496.914285714287
6910,1936,BO,Belarus,2703.6999999999994,5,540.7399999999999
6911,2015,NF,Norfolk Island [Australia],2.0,1,2.0
6912,1973,NH,Vanuatu,1457.4999999999998,5,291.49999999999994
6913,2002,SV,Svalbard [Norway],697.3999999999999,2,348.69999999999993
6914,1997,LH,Lithuania,7861.800000000002,14,561.557142857143
6915,1985,MT,Malta,366.50000000000006,1,366.50000000000006
6916,1930,AU,Austria,5831.000000000001,6,971.8333333333335
6917,1949,WQ,Wake Island [United States],174.2,1,174.2
6918,1943,UY,Uruguay,2077.4,3,692.4666666666667
6919,2004,MP,Mauritius,7733.799999999988,5,1546.7599999999977
6920,2023,GA,"Gambia, The",840.4,1,840.4
6921,2001,CU,Cuba,2127.599999999999,5,425.5199999999998
6922,1941,UG,Uganda,7359.399999999993,5,1471.8799999999987
6923,2008,KN,"Korea, North",4581.6,7,654.5142857142857
6924,2004,NH,Vanuatu,9880.899999999996,6,1646.816666666666
6925,2022,BM,Burma,10825.9,5,2165.18
6926,2020,CD,Chad,3098.9999999999995,7,442.71428571428567
6927,1994,CM,Cameroon,7441.499999999999,4,1860.3749999999998
6928,1983,WF,Wallis and Futuna [France],4856.499999999997,2,2428.2499999999986
6929,1960,WA,Namibia,1610.7000000000003,7,230.10000000000005
6930,1978,NH,Vanuatu,490.5,5,98.1
6931,1976,GP,Guadeloupe [France],1658.0,1,1658.0
6932,1998,HU,Hungary,6474.299999999999,10,647.43
6933,1975,BY,Burundi,1760.6000000000006,2,880.3000000000003
6934,1976,NS,Suriname,427.40000000000003,1,427.40000000000003
6935,1964,IC,Iceland,6433.0999999999985,6,1072.1833333333332
6936,1911,MO,Morocco,199.3,1,199.3
6937,1896,LH,Lithuania,546.4000000000001,1,546.4000000000001
6938,1943,HR,Croatia,1836.7000000000007,3,612.2333333333336
